Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-07-01T09:00:00+02:00,9.235965930828726
sc01,y2030,2030-07-01T11:00:00+02:00,17.503132842700136
sc01,y2030,2030-07-01T13:00:00+02:00,78.70090618219837
sc01,y2030,2030-07-01T15:00:00+02:00,40.959078169327874
sc01,y2030,2030-07-01T17:00:00+02:00,0.0
sc01,y2030,2030-07-01T19:00:00+02:00,0.0
sc01,y2030,2030-07-01T21:00:00+02:00,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,65.24202320593054
sc01,y2030,2030-07-02T01:00:00+02:00,75.79926347307183
sc01,y2030,2030-07-02T03:00:00+02:00,111.0
sc01,y2030,2030-07-02T05:00:00+02:00,32.22937458542946
sc01,y2030,2030-07-02T07:00:00+02:00,7.146024048394317
sc01,y2030,2030-07-02T09:00:00+02:00,0.0
sc01,y2030,2030-07-02T11:00:00+02:00,0.0
sc01,y2030,2030-07-02T13:00:00+02:00,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0
sc01,y2030,2030-07-02T17:00:00+02:00,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0
sc01,y2030,2030-07-02T21:00:00+02:00,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,49.67673018460918
sc01,y2030,2030-07-03T01:00:00+02:00,62.555784602921314
sc01,y2030,2030-07-03T03:00:00+02:00,111.0
sc01,y2030,2030-07-03T05:00:00+02:00,54.057904514197695
sc01,y2030,2030-07-03T07:00:00+02:00,58.20460748065002
sc01,y2030,2030-07-03T09:00:00+02:00,53.5722662092169
sc01,y2030,2030-07-03T11:00:00+02:00,60.51394654256115
sc01,y2030,2030-07-03T13:00:00+02:00,111.0
sc01,y2030,2030-07-03T15:00:00+02:00,105.47071761830529
sc01,y2030,2030-07-03T17:00:00+02:00,0.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0
sc01,y2030,2030-07-03T21:00:00+02:00,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,77.76612221377088
sc01,y2030,2030-07-04T01:00:00+02:00,72.73284455602057
sc01,y2030,2030-07-04T03:00:00+02:00,111.0
sc01,y2030,2030-07-04T05:00:00+02:00,40.41609983828798
sc01,y2030,2030-07-04T07:00:00+02:00,21.849452492359312
sc01,y2030,2030-07-04T09:00:00+02:00,0.0
sc01,y2030,2030-07-04T11:00:00+02:00,0.0
sc01,y2030,2030-07-04T13:00:00+02:00,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0
sc01,y2030,2030-07-04T17:00:00+02:00,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0
sc01,y2030,2030-07-04T21:00:00+02:00,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,30.507613474970057
sc01,y2030,2030-07-05T01:00:00+02:00,54.378752168493804
sc01,y2030,2030-07-05T03:00:00+02:00,111.0
sc01,y2030,2030-07-05T05:00:00+02:00,40.46825286461353
sc01,y2030,2030-07-05T07:00:00+02:00,27.01163771020643
sc01,y2030,2030-07-05T09:00:00+02:00,0.0
sc01,y2030,2030-07-05T11:00:00+02:00,0.0
sc01,y2030,2030-07-05T13:00:00+02:00,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0
sc01,y2030,2030-07-05T17:00:00+02:00,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0
sc01,y2030,2030-07-05T21:00:00+02:00,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,48.65975934095992
sc01,y2030,2030-07-06T01:00:00+02:00,59.16236964372093
sc01,y2030,2030-07-06T03:00:00+02:00,111.0
sc01,y2030,2030-07-06T05:00:00+02:00,25.818954002354666
sc01,y2030,2030-07-06T07:00:00+02:00,23.735025350047767
sc01,y2030,2030-07-06T09:00:00+02:00,0.0
sc01,y2030,2030-07-06T11:00:00+02:00,0.0
sc01,y2030,2030-07-06T13:00:00+02:00,16.615805169404002
sc01,y2030,2030-07-06T15:00:00+02:00,0.0
sc01,y2030,2030-07-06T17:00:00+02:00,0.0
sc01,y2030,2030-07-06T19:00:00+02:00,0.0
sc01,y2030,2030-07-06T21:00:00+02:00,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,41.0508559398961
sc01,y2030,2030-07-07T01:00:00+02:00,51.954727465693274
sc01,y2030,2030-07-07T03:00:00+02:00,3.4143453907322234
sc01,y2030,2030-07-07T05:00:00+02:00,32.06964615570654
sc01,y2030,2030-07-07T07:00:00+02:00,41.1820335801075
sc01,y2030,2030-07-07T09:00:00+02:00,2.3998793405710024
sc01,y2030,2030-07-07T11:00:00+02:00,0.0
sc01,y2030,2030-07-07T13:00:00+02:00,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0
sc01,y2030,2030-07-07T17:00:00+02:00,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0
sc01,y2030,2030-07-07T21:00:00+02:00,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,40.798611738158726
sc01,y2030,2030-07-08T01:00:00+02:00,68.16773847186795
sc01,y2030,2030-07-08T03:00:00+02:00,111.0
sc01,y2030,2030-07-08T05:00:00+02:00,71.29792582930195
sc01,y2030,2030-07-08T07:00:00+02:00,78.97989980882214
sc01,y2030,2030-07-08T09:00:00+02:00,53.380049424425444
sc01,y2030,2030-07-08T11:00:00+02:00,4.573677741995454
sc01,y2030,2030-07-08T13:00:00+02:00,20.52863158240699
sc01,y2030,2030-07-08T15:00:00+02:00,0.0
sc01,y2030,2030-07-08T17:00:00+02:00,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T21:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,98.41892290241557
sc01,y2030,2030-07-09T01:00:00+02:00,111.0
sc01,y2030,2030-07-09T03:00:00+02:00,111.0
sc01,y2030,2030-07-09T05:00:00+02:00,111.0
sc01,y2030,2030-07-09T07:00:00+02:00,111.0
sc01,y2030,2030-07-09T09:00:00+02:00,63.4803848026404
sc01,y2030,2030-07-09T11:00:00+02:00,0.23111825629499977
sc01,y2030,2030-07-09T13:00:00+02:00,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T17:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T21:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,9.64183693024514
sc01,y2030,2030-07-10T01:00:00+02:00,20.460410077807268
sc01,y2030,2030-07-10T03:00:00+02:00,86.89640361601428
sc01,y2030,2030-07-10T05:00:00+02:00,30.021165157662313
sc01,y2030,2030-07-10T07:00:00+02:00,51.157515843851534
sc01,y2030,2030-07-10T09:00:00+02:00,33.61135372085774
sc01,y2030,2030-07-10T11:00:00+02:00,19.097736773525295
sc01,y2030,2030-07-10T13:00:00+02:00,50.59184444439446
sc01,y2030,2030-07-10T15:00:00+02:00,16.07199194837326
sc01,y2030,2030-07-10T17:00:00+02:00,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T21:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,61.45047283952339
sc01,y2030,2030-07-11T01:00:00+02:00,77.205541195366
sc01,y2030,2030-07-11T03:00:00+02:00,111.0
sc01,y2030,2030-07-11T05:00:00+02:00,64.14100951880003
sc01,y2030,2030-07-11T07:00:00+02:00,63.38314339732032
sc01,y2030,2030-07-11T09:00:00+02:00,20.219437443265182
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T13:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T17:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T21:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,83.79663911568626
sc01,y2030,2030-07-12T01:00:00+02:00,85.94315453303528
sc01,y2030,2030-07-12T03:00:00+02:00,111.0
sc01,y2030,2030-07-12T05:00:00+02:00,66.38919209452838
sc01,y2030,2030-07-12T07:00:00+02:00,63.01560219002143
sc01,y2030,2030-07-12T09:00:00+02:00,30.069956844210772
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T13:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T17:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T21:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,74.40033825749497
sc01,y2030,2030-07-13T01:00:00+02:00,87.48900075129758
sc01,y2030,2030-07-13T03:00:00+02:00,111.0
sc01,y2030,2030-07-13T05:00:00+02:00,58.769470916979174
sc01,y2030,2030-07-13T07:00:00+02:00,56.33109253307562
sc01,y2030,2030-07-13T09:00:00+02:00,13.437954201502546
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T13:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T17:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T21:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,44.22624189782886
sc01,y2030,2030-07-14T01:00:00+02:00,60.910543309014244
sc01,y2030,2030-07-14T03:00:00+02:00,111.0
sc01,y2030,2030-07-14T05:00:00+02:00,55.2963459515382
sc01,y2030,2030-07-14T07:00:00+02:00,45.238378297668525
sc01,y2030,2030-07-14T09:00:00+02:00,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T13:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T17:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T21:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,52.931051734880796
sc01,y2030,2030-07-15T01:00:00+02:00,65.6536476732042
sc01,y2030,2030-07-15T03:00:00+02:00,111.0
sc01,y2030,2030-07-15T05:00:00+02:00,32.424304312072714
sc01,y2030,2030-07-15T07:00:00+02:00,24.754285158874
sc01,y2030,2030-07-15T09:00:00+02:00,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T13:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T17:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T21:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,16.61705313082129
sc01,y2030,2030-07-16T01:00:00+02:00,45.20980262176987
sc01,y2030,2030-07-16T03:00:00+02:00,111.0
sc01,y2030,2030-07-16T05:00:00+02:00,46.399739088464585
sc01,y2030,2030-07-16T07:00:00+02:00,33.93372291621381
sc01,y2030,2030-07-16T09:00:00+02:00,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T13:00:00+02:00,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T17:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T21:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,39.371691670988646
sc01,y2030,2030-07-17T01:00:00+02:00,60.192383010179725
sc01,y2030,2030-07-17T03:00:00+02:00,111.0
sc01,y2030,2030-07-17T05:00:00+02:00,56.81935288910706
sc01,y2030,2030-07-17T07:00:00+02:00,56.34403329220006
sc01,y2030,2030-07-17T09:00:00+02:00,13.24323814238959
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T13:00:00+02:00,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T17:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T21:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,5.711363211214328
sc01,y2030,2030-07-18T01:00:00+02:00,33.1472584381853
sc01,y2030,2030-07-18T03:00:00+02:00,111.0
sc01,y2030,2030-07-18T05:00:00+02:00,58.1030445975064
sc01,y2030,2030-07-18T07:00:00+02:00,46.03541362679936
sc01,y2030,2030-07-18T09:00:00+02:00,16.617200808372054
sc01,y2030,2030-07-18T11:00:00+02:00,1.5028461748989377
sc01,y2030,2030-07-18T13:00:00+02:00,49.532563345642295
sc01,y2030,2030-07-18T15:00:00+02:00,40.47675873842403
sc01,y2030,2030-07-18T17:00:00+02:00,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T21:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,12.15217582666689
sc01,y2030,2030-07-19T01:00:00+02:00,30.2469775699159
sc01,y2030,2030-07-19T03:00:00+02:00,111.0
sc01,y2030,2030-07-19T05:00:00+02:00,42.194994650487295
sc01,y2030,2030-07-19T07:00:00+02:00,48.37184372480008
sc01,y2030,2030-07-19T09:00:00+02:00,18.501251708939343
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T13:00:00+02:00,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T17:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T21:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,34.61816372634271
sc01,y2030,2030-07-20T01:00:00+02:00,50.51831986106879
sc01,y2030,2030-07-20T03:00:00+02:00,111.0
sc01,y2030,2030-07-20T05:00:00+02:00,39.92793615714136
sc01,y2030,2030-07-20T07:00:00+02:00,33.33599708516712
sc01,y2030,2030-07-20T09:00:00+02:00,0.6988717545563239
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T13:00:00+02:00,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T17:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T21:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,34.161407932093766
sc01,y2030,2030-07-21T01:00:00+02:00,53.289883227084935
sc01,y2030,2030-07-21T03:00:00+02:00,111.0
sc01,y2030,2030-07-21T05:00:00+02:00,31.73033487684248
sc01,y2030,2030-07-21T07:00:00+02:00,34.70365961738651
sc01,y2030,2030-07-21T09:00:00+02:00,6.978387448205753
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T13:00:00+02:00,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T17:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T21:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,71.20453644928229
sc01,y2030,2030-07-22T01:00:00+02:00,82.47242526730325
sc01,y2030,2030-07-22T03:00:00+02:00,111.0
sc01,y2030,2030-07-22T05:00:00+02:00,50.54337133906189
sc01,y2030,2030-07-22T07:00:00+02:00,55.99286168118869
sc01,y2030,2030-07-22T09:00:00+02:00,21.342646892430338
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T13:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T17:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T21:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,107.97986166625452
sc01,y2030,2030-07-23T01:00:00+02:00,104.18307027649587
sc01,y2030,2030-07-23T03:00:00+02:00,111.0
sc01,y2030,2030-07-23T05:00:00+02:00,68.14168955130978
sc01,y2030,2030-07-23T07:00:00+02:00,46.47473208223127
sc01,y2030,2030-07-23T09:00:00+02:00,7.871543609898196
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T13:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T17:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T21:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T01:00:00+02:00,29.62568010674721
sc01,y2030,2030-07-24T03:00:00+02:00,111.0
sc01,y2030,2030-07-24T05:00:00+02:00,38.668875272939125
sc01,y2030,2030-07-24T07:00:00+02:00,47.416674439661726
sc01,y2030,2030-07-24T09:00:00+02:00,17.611862580528
sc01,y2030,2030-07-24T11:00:00+02:00,0.0
sc01,y2030,2030-07-24T13:00:00+02:00,8.570160105967318
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T17:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T21:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,111.0
sc01,y2030,2030-07-25T01:00:00+02:00,111.0
sc01,y2030,2030-07-25T03:00:00+02:00,111.0
sc01,y2030,2030-07-25T05:00:00+02:00,106.82775427955318
sc01,y2030,2030-07-25T07:00:00+02:00,106.68276645046252
sc01,y2030,2030-07-25T09:00:00+02:00,74.94885490182068
sc01,y2030,2030-07-25T11:00:00+02:00,3.2073972145344616
sc01,y2030,2030-07-25T13:00:00+02:00,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T17:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T21:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,12.32261425328957
sc01,y2030,2030-07-26T01:00:00+02:00,25.409756139165783
sc01,y2030,2030-07-26T03:00:00+02:00,90.63649809245159
sc01,y2030,2030-07-26T05:00:00+02:00,44.20599535722615
sc01,y2030,2030-07-26T07:00:00+02:00,66.01771411370028
sc01,y2030,2030-07-26T09:00:00+02:00,34.31765984341184
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T13:00:00+02:00,28.887313832811923
sc01,y2030,2030-07-26T15:00:00+02:00,8.485659808397209
sc01,y2030,2030-07-26T17:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T21:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,19.324509714000424
sc01,y2030,2030-07-27T01:00:00+02:00,45.01911956929715
sc01,y2030,2030-07-27T03:00:00+02:00,111.0
sc01,y2030,2030-07-27T05:00:00+02:00,56.44974298375281
sc01,y2030,2030-07-27T07:00:00+02:00,45.37873229658792
sc01,y2030,2030-07-27T09:00:00+02:00,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T13:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T17:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T21:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,48.43454913428687
sc01,y2030,2030-07-28T01:00:00+02:00,56.356769607534126
sc01,y2030,2030-07-28T03:00:00+02:00,111.0
sc01,y2030,2030-07-28T05:00:00+02:00,43.15844133930485
sc01,y2030,2030-07-28T07:00:00+02:00,43.639170054198125
sc01,y2030,2030-07-28T09:00:00+02:00,15.560612134987348
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T13:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T17:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T21:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,46.92412333517322
sc01,y2030,2030-07-29T01:00:00+02:00,51.85520962227053
sc01,y2030,2030-07-29T03:00:00+02:00,111.0
sc01,y2030,2030-07-29T05:00:00+02:00,37.39324868901599
sc01,y2030,2030-07-29T07:00:00+02:00,29.68235574168717
sc01,y2030,2030-07-29T09:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T13:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T17:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T21:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,70.02082378192623
sc01,y2030,2030-07-30T01:00:00+02:00,80.74529675572829
sc01,y2030,2030-07-30T03:00:00+02:00,111.0
sc01,y2030,2030-07-30T05:00:00+02:00,87.41635942428762
sc01,y2030,2030-07-30T07:00:00+02:00,90.16598108330788
sc01,y2030,2030-07-30T09:00:00+02:00,60.95876238298605
sc01,y2030,2030-07-30T11:00:00+02:00,11.732772152581182
sc01,y2030,2030-07-30T13:00:00+02:00,20.64292902044939
sc01,y2030,2030-07-30T15:00:00+02:00,0.0
sc01,y2030,2030-07-30T17:00:00+02:00,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T21:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,60.392621076441586
sc01,y2030,2030-07-31T01:00:00+02:00,66.85461748910303
sc01,y2030,2030-07-31T03:00:00+02:00,111.0
sc01,y2030,2030-07-31T05:00:00+02:00,63.21122734128691
sc01,y2030,2030-07-31T07:00:00+02:00,45.33328385035339
sc01,y2030,2030-07-31T09:00:00+02:00,7.974034868846273
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T13:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,6.80444425268173
sc01,y2030,2030-07-31T17:00:00+02:00,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T21:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,58.15338985058868
sc01,y2030,2030-08-01T01:00:00+02:00,64.71894981740246
sc01,y2030,2030-08-01T03:00:00+02:00,111.0
sc01,y2030,2030-08-01T05:00:00+02:00,61.14459413528637
sc01,y2030,2030-08-01T07:00:00+02:00,60.250340201806644
sc01,y2030,2030-08-01T09:00:00+02:00,18.466938622232593
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T13:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T17:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T21:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,3.237666240038538
sc01,y2030,2030-08-02T01:00:00+02:00,28.017385146615755
sc01,y2030,2030-08-02T03:00:00+02:00,111.0
sc01,y2030,2030-08-02T05:00:00+02:00,54.124454213219465
sc01,y2030,2030-08-02T07:00:00+02:00,66.99914514888158
sc01,y2030,2030-08-02T09:00:00+02:00,49.07518245578232
sc01,y2030,2030-08-02T11:00:00+02:00,5.203892395854892
sc01,y2030,2030-08-02T13:00:00+02:00,30.175018474351297
sc01,y2030,2030-08-02T15:00:00+02:00,0.0
sc01,y2030,2030-08-02T17:00:00+02:00,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T21:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,40.762431724239875
sc01,y2030,2030-08-03T01:00:00+02:00,63.71644087584885
sc01,y2030,2030-08-03T03:00:00+02:00,111.0
sc01,y2030,2030-08-03T05:00:00+02:00,51.83250626742447
sc01,y2030,2030-08-03T07:00:00+02:00,42.34697914666069
sc01,y2030,2030-08-03T09:00:00+02:00,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T13:00:00+02:00,14.419189877826078
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T17:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T21:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,62.40289717545198
sc01,y2030,2030-08-04T01:00:00+02:00,64.6418987505596
sc01,y2030,2030-08-04T03:00:00+02:00,111.0
sc01,y2030,2030-08-04T05:00:00+02:00,38.9546640675782
sc01,y2030,2030-08-04T07:00:00+02:00,40.88242029607099
sc01,y2030,2030-08-04T09:00:00+02:00,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T13:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T17:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T21:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T01:00:00+02:00,22.446084140261814
sc01,y2030,2030-08-05T03:00:00+02:00,105.99029395947528
sc01,y2030,2030-08-05T05:00:00+02:00,56.15843622680955
sc01,y2030,2030-08-05T07:00:00+02:00,74.14518189569276
sc01,y2030,2030-08-05T09:00:00+02:00,43.374138975201916
sc01,y2030,2030-08-05T11:00:00+02:00,18.053724196072547
sc01,y2030,2030-08-05T13:00:00+02:00,43.541528603395406
sc01,y2030,2030-08-05T15:00:00+02:00,15.900340317841207
sc01,y2030,2030-08-05T17:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T21:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,2.3918836211469645
sc01,y2030,2030-08-06T01:00:00+02:00,21.93734170362893
sc01,y2030,2030-08-06T03:00:00+02:00,88.21101679013461
sc01,y2030,2030-08-06T05:00:00+02:00,27.29760998026692
sc01,y2030,2030-08-06T07:00:00+02:00,31.194590123716807
sc01,y2030,2030-08-06T09:00:00+02:00,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T13:00:00+02:00,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T17:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T21:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,40.704378846256056
sc01,y2030,2030-08-07T01:00:00+02:00,64.77899443954497
sc01,y2030,2030-08-07T03:00:00+02:00,111.0
sc01,y2030,2030-08-07T05:00:00+02:00,72.84236954079854
sc01,y2030,2030-08-07T07:00:00+02:00,59.65591104296744
sc01,y2030,2030-08-07T09:00:00+02:00,0.6602689650721874
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T13:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T17:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T21:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,68.62107800798428
sc01,y2030,2030-08-08T01:00:00+02:00,83.86168120438896
sc01,y2030,2030-08-08T03:00:00+02:00,111.0
