Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0,0.0,25.035126705590635,0.0,41.74387281942605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T17:00:00+02:00,0.0,30.962816738965486,0.0,0.0,31.02575955480293,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,30.962816738965486,0.0,0.0,31.02575955480293,0.0,111.0,0.0,0.0,0.0,0.0,27.91186553178638,0.0,0.0
sc01,y2030,2030-10-26T21:00:00+02:00,0.0,0.0,0.0,0.0,31.02575955480293,0.0,28.1881757231611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,38.308991121172575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T17:00:00+01:00,0.0,0.0,0.0,0.0,25.22149474120515,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.0,0.0,25.22149474120515,0.0,103.99334625808591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T17:00:00+01:00,0.0,0.0,0.0,0.0,15.144583110794281,0.0,55.30074527710991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.0,0.0,15.144583110794281,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,52.04738958593297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,27.127054787690014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,79.49140302771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T17:00:00+01:00,0.0,43.56948442595184,0.0,0.0,29.99280708816157,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,43.56948442595184,0.0,0.0,29.99280708816157,0.0,111.0,0.0,0.0,0.0,0.0,22.254695402061557,0.0,0.0
sc01,y2030,2030-10-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,79.12663781941926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,22.659514531508954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T17:00:00+01:00,0.0,0.0,0.0,0.0,30.849976986921625,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.0,0.0,37.023128372907415,0.0,111.0,0.0,0.0,0.0,0.0,4.270963284983534,0.0,0.0
sc01,y2030,2030-10-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.99966507500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692374999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.48240466609127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,96.27330580694121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T17:00:00+01:00,0.0,68.32616720435348,0.0,0.0,25.94480850414837,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,68.32616720435348,0.0,0.0,25.94480850414837,0.0,111.0,0.0,0.0,0.0,0.0,29.490205824455217,0.0,0.0
sc01,y2030,2030-10-31T21:00:00+01:00,0.0,0.0,0.0,0.0,1.917127045609282,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,17.016517779546064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,31.860559627444218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,35.222895720322846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,68.77376088861119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0,31.061947479676316,0.0,0.0,32.01919844542902,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,31.061947479676316,0.0,0.0,32.01919844542902,0.0,111.0,0.0,0.0,0.0,0.0,18.06030575977191,0.0,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,38.288260498400064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T17:00:00+01:00,0.0,0.0,0.0,0.0,24.315347822541266,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.0,0.0,34.415762757165666,0.0,111.0,0.0,0.0,0.0,0.0,33.410319205650836,0.0,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,63.706629724971556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,75.81116500256792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,44.52804595325811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,37.37809612895275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,89.09233881411738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0,61.7365745400117,0.0,0.0,28.44855771437299,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,61.7365745400117,0.0,0.0,28.44855771437299,0.0,111.0,0.0,0.0,0.0,0.0,14.62472302650053,0.0,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0,27.367507364891114,0.0,0.0,28.44855771437299,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T01:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,12.444190952379367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T05:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T09:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.0,0.0,0.0,0.0,23.721345410225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,31.19268008872815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0,52.17768714506451,0.0,0.0,42.58449327367365,0.0,96.42823103962746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,52.17768714506451,0.0,0.0,42.58449327367365,0.0,94.20742389204186,0.0,0.0,0.0,0.0,19.719846457591977,0.0,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0,27.538820080763518,0.0,0.0,42.58449327367365,0.0,94.94644089675198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T01:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,19.470758644192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T05:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T09:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T13:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.1911222657435402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,57.87434386359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0,80.828280246984,0.0,0.0,42.58449327367365,0.0,91.84562452800283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,80.828280246984,0.0,0.0,42.58449327367365,0.0,87.77430742016541,0.0,0.0,0.0,0.0,30.476548666466126,0.0,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0,67.64125281985176,0.0,0.0,42.58449327367365,0.0,88.12242624400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T01:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,25.57507941754708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T05:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T09:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,3.4085235835484213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T13:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,14.27576065545247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.0,0.0,42.58449327367365,0.0,77.56721294978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0,98.51644413011144,0.0,0.0,42.58449327367365,0.0,88.65504282166302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,98.51644413011144,0.0,0.0,42.58449327367365,0.0,87.96161181283367,0.0,0.0,0.0,0.0,7.087600882447726,0.0,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0,49.338447237475336,0.0,0.0,42.58449327367365,0.0,91.44826759939815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.0,0.0,33.69794985400237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T01:00:00+01:00,0.0,0.0,0.0,0.0,33.69794985400237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T05:00:00+01:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.009828459999998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T09:00:00+01:00,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T13:00:00+01:00,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,44.76179535519732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0,47.3306364549864,0.0,0.0,54.25643362074224,0.0,82.61184500328348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,47.3306364549864,0.0,0.0,54.25643362074224,0.0,77.75661793556817,0.0,0.0,0.0,0.0,40.31517894833356,0.0,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0,0.0,0.0,0.0,54.25643362074224,0.0,46.0297959396079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
