Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.0,0.0,12.221892459837855,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,93.5539164929273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,109.47418174581739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,101.84189116640688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.83092318000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,17.679911187520524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,23.534605496775647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.0,0.0,4.427664494000519,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,81.94348973826322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,91.35791604707853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,62.72251681823625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,16.080998285769127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,20.931237438576535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27.368611776344817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,51.40349262441274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.862400570000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,24.02144491809888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,98.42866130022507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,74.51927848594545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.3977615516831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.433259791942135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,47.85783127187882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,0.0,0.0,5.9977364935585875,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,65.37069568748986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,71.50193785525089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,46.38774874198452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,46.70845562058571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,50.528913442625516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,52.98093321236948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,81.03483254745284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,110.54080594653516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,95.50878155801357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,36.347568747615114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,41.489286901424876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.46475287038779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,0.0,0.0,15.754758868444068,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,88.13244998517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,108.87055448531419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,99.33913372549216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,32.881354058478884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,29.560532816645242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.561242978456015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,0.0,0.0,43.891463772475454,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,65.61520849545946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,73.15739349826727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,53.24188900720303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,33.01892592572592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.36887569630173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,39.30313369521861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,0.0,0.0,0.2562574263682377,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,101.41528604897941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,99.96196939396786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,23.746827387761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.862400570000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.630271744055726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,109.70339378999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,110.03294379999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,83.56176174491871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.83092318000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,18.886616977746698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,24.923685084401054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,107.68986089721997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,16.819508413842595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.862400570000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,20.30339990247433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.0,0.0,0.9670562000000039,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,97.66686516541745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,107.57346439142023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,77.3935045011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.83092318000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,17.479420136716723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,20.788109899780704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,0.0,0.0,2.5672657432985564,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,77.39082212390116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,90.27641768570123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,81.97439109057122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,15.101532102932214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,19.378421909315485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,23.208745065883207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,0.0,0.0,0.26601985658493377,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,71.25101854382216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,95.98092982996526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,101.42928037244845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,36.406533425382506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.862400570000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.130031897283324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
