Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.030763452544221054,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T13:00:00+02:00,0.0,0.09323822753222041,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.024980076941220702,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,0.13100138513441806,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T01:00:00+02:00,0.0,0.16214913627341787,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T05:00:00+02:00,0.0,0.13334453501841748,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.13184314075641723,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T09:00:00+02:00,0.0,0.047009576906417494,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,0.10658854399599971,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T01:00:00+02:00,0.0,0.11073099515999996,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T05:00:00+02:00,0.0,0.07167405940499971,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.06499281514299926,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.08898169399599976,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T01:00:00+02:00,0.0,0.1148393701599999,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T05:00:00+02:00,0.0,0.057538059404999786,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.05270931514299959,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.09680498513441438,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T01:00:00+02:00,0.0,0.128975311273414,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T05:00:00+02:00,0.0,0.11499238501841391,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.09506389075641342,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.10130648513441332,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T01:00:00+02:00,0.0,0.1256114862734129,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T05:00:00+02:00,0.0,0.05692478501841247,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.041732640756412254,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.01492541013441162,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T01:00:00+02:00,0.0,0.07070361127341163,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T05:00:00+02:00,0.0,0.07030833501841127,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.04561569075641081,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T13:00:00+02:00,0.0,0.014962375590999444,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.07152676899600019,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T01:00:00+02:00,0.0,0.11270859515999987,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T05:00:00+02:00,0.0,0.10572058440499987,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.10478049014299973,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T09:00:00+02:00,0.0,0.019516879692999423,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T13:00:00+02:00,0.0,0.01865579998799971,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.01359204399599978,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T01:00:00+02:00,0.0,0.06787689515999995,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T05:00:00+02:00,0.0,0.11704813440499962,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.09314496514299964,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T09:00:00+02:00,0.0,0.034980104692999614,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.005229483806999169,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T13:00:00+02:00,0.0,0.1004620337949993,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.08270938320399934,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.026363893995999588,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T01:00:00+02:00,0.0,0.06213362015999957,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T05:00:00+02:00,0.0,0.08554903440499917,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.09778546514299924,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T09:00:00+02:00,0.0,0.038727254692999535,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T13:00:00+02:00,0.0,0.024897174987999704,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.06733068930300079,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T01:00:00+02:00,0.0,0.09875444046700055,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T05:00:00+02:00,0.0,0.07752892971200032,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.06449388545000001,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T13:00:00+02:00,0.0,0.006549153123713292,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.08640063743779847,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T01:00:00+02:00,0.0,0.1242189636017984,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T05:00:00+02:00,0.0,0.08132307784679826,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.08720023358479756,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T09:00:00+02:00,0.0,0.03241544813479802,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T13:00:00+02:00,0.0,0.0273405787460006,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.11219209399599984,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T01:00:00+02:00,0.0,0.13443777015999958,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T05:00:00+02:00,0.0,0.07088233440499926,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.08167546514299907,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T09:00:00+02:00,0.0,0.013172304692999362,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.12933684399599998,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T01:00:00+02:00,0.0,0.12167242015999968,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T05:00:00+02:00,0.0,0.04986898440499976,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0069547651429991975,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T01:00:00+02:00,0.0,0.06769566127340099,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T05:00:00+02:00,0.0,0.08462311001840095,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.1019567407564006,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T09:00:00+02:00,0.0,0.0434878725864003,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T13:00:00+02:00,0.0,0.005714870958400398,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T05:00:00+02:00,0.0,0.21922803278089953,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.2189675846688992,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T09:00:00+02:00,0.0,0.15738390190639917,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.015380274270399341,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0197590596126081,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T01:00:00+02:00,0.0,0.04560551077660796,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.17467559061660792,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T05:00:00+02:00,0.0,0.0825881750216077,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.12579638075960747,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T09:00:00+02:00,0.0,0.06310944530960744,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T13:00:00+02:00,0.0,0.05260024941160707,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.012333673820607072,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.047375660134397424,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T01:00:00+02:00,0.0,0.09824836127339687,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T05:00:00+02:00,0.0,0.11809426001839662,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.09615811575639666,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T09:00:00+02:00,0.0,0.002937126906396692,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0931879939960003,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T01:00:00+02:00,0.0,0.10879869515999996,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T05:00:00+02:00,0.0,0.0823575344049996,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.08331126514299947,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T09:00:00+02:00,0.0,0.027804654692999642,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.093175564303001,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T01:00:00+02:00,0.0,0.1028564404670006,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.22041359530700055,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T05:00:00+02:00,0.0,0.07392502971200043,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.058656110450000076,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.1480222851343933,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T01:00:00+02:00,0.0,0.16869430817339315,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T05:00:00+02:00,0.0,0.18192231001839276,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.1873799407563923,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T09:00:00+02:00,0.0,0.12949819758639247,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.03168848130039281,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T13:00:00+02:00,0.0,0.04934152095839228,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.12825225702939214,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T01:00:00+02:00,0.0,0.1411124831733921,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T05:00:00+02:00,0.0,0.1338981600183916,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.09846304075639123,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T09:00:00+02:00,0.0,0.024455222586391656,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.009597468377391172,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.1238065570293907,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T01:00:00+02:00,0.0,0.1368718331733909,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T05:00:00+02:00,0.0,0.12979786001839033,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.1280258657563902,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T09:00:00+02:00,0.0,0.0452470475863902,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.012680582029389709,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T01:00:00+02:00,0.0,0.06105680817338943,0.0,0.0,0.0,0.0
