Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-25T01:00:00+01:00,111.0
sc01,y2030,2030-03-25T03:00:00+01:00,111.0
sc01,y2030,2030-03-25T05:00:00+01:00,111.0
sc01,y2030,2030-03-25T07:00:00+01:00,48.36765424799982
sc01,y2030,2030-03-25T09:00:00+01:00,33.15640399599995
sc01,y2030,2030-03-25T11:00:00+01:00,111.0
sc01,y2030,2030-03-25T13:00:00+01:00,111.0
sc01,y2030,2030-03-25T15:00:00+01:00,111.0
sc01,y2030,2030-03-25T17:00:00+01:00,111.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0
sc01,y2030,2030-03-25T21:00:00+01:00,68.36900906449995
sc01,y2030,2030-03-25T23:00:00+01:00,111.0
sc01,y2030,2030-03-26T01:00:00+01:00,111.0
sc01,y2030,2030-03-26T03:00:00+01:00,111.0
sc01,y2030,2030-03-26T05:00:00+01:00,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0
sc01,y2030,2030-03-26T09:00:00+01:00,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0
sc01,y2030,2030-03-26T13:00:00+01:00,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,2.9313501516861074
sc01,y2030,2030-03-26T17:00:00+01:00,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0
sc01,y2030,2030-03-26T21:00:00+01:00,40.57360767550372
sc01,y2030,2030-03-26T23:00:00+01:00,111.0
sc01,y2030,2030-03-27T01:00:00+01:00,111.0
sc01,y2030,2030-03-27T03:00:00+01:00,111.0
sc01,y2030,2030-03-27T05:00:00+01:00,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0
sc01,y2030,2030-03-27T09:00:00+01:00,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0
sc01,y2030,2030-03-27T13:00:00+01:00,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,19.10744143049997
sc01,y2030,2030-03-27T17:00:00+01:00,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0
sc01,y2030,2030-03-27T21:00:00+01:00,2.551542341999835
sc01,y2030,2030-03-27T23:00:00+01:00,111.0
sc01,y2030,2030-03-28T01:00:00+01:00,111.0
sc01,y2030,2030-03-28T03:00:00+01:00,76.73513917800001
sc01,y2030,2030-03-28T05:00:00+01:00,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0
sc01,y2030,2030-03-28T09:00:00+01:00,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0
sc01,y2030,2030-03-28T13:00:00+01:00,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,6.509081545500061
sc01,y2030,2030-03-28T17:00:00+01:00,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0
sc01,y2030,2030-03-28T21:00:00+01:00,0.8572955535002813
sc01,y2030,2030-03-28T23:00:00+01:00,111.0
sc01,y2030,2030-03-29T01:00:00+01:00,111.0
sc01,y2030,2030-03-29T03:00:00+01:00,108.55890637050014
sc01,y2030,2030-03-29T05:00:00+01:00,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0
sc01,y2030,2030-03-29T09:00:00+01:00,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0
sc01,y2030,2030-03-29T13:00:00+01:00,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0
sc01,y2030,2030-03-29T17:00:00+01:00,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0
sc01,y2030,2030-03-29T21:00:00+01:00,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,99.90802474150018
sc01,y2030,2030-03-30T01:00:00+01:00,111.0
sc01,y2030,2030-03-30T03:00:00+01:00,111.0
sc01,y2030,2030-03-30T05:00:00+01:00,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0
sc01,y2030,2030-03-30T09:00:00+01:00,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0
sc01,y2030,2030-03-30T13:00:00+01:00,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0
sc01,y2030,2030-03-30T17:00:00+01:00,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0
sc01,y2030,2030-03-30T21:00:00+01:00,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,96.29523097150006
sc01,y2030,2030-03-31T01:00:00+01:00,111.0
sc01,y2030,2030-03-31T03:00:00+02:00,111.0
sc01,y2030,2030-03-31T05:00:00+02:00,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0
sc01,y2030,2030-03-31T09:00:00+02:00,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0
sc01,y2030,2030-03-31T13:00:00+02:00,28.226018929499872
sc01,y2030,2030-03-31T15:00:00+02:00,52.040340877999846
sc01,y2030,2030-03-31T17:00:00+02:00,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0
sc01,y2030,2030-03-31T21:00:00+02:00,45.90703633225451
sc01,y2030,2030-03-31T23:00:00+02:00,111.0
sc01,y2030,2030-04-01T01:00:00+02:00,111.0
sc01,y2030,2030-04-01T03:00:00+02:00,111.0
sc01,y2030,2030-04-01T05:00:00+02:00,93.10798489999942
sc01,y2030,2030-04-01T07:00:00+02:00,26.03917011899948
sc01,y2030,2030-04-01T09:00:00+02:00,19.271880955499675
sc01,y2030,2030-04-01T11:00:00+02:00,47.193929412499664
sc01,y2030,2030-04-01T13:00:00+02:00,100.32617943199962
sc01,y2030,2030-04-01T15:00:00+02:00,111.0
sc01,y2030,2030-04-01T17:00:00+02:00,28.97973460549983
sc01,y2030,2030-04-01T19:00:00+02:00,0.0
sc01,y2030,2030-04-01T21:00:00+02:00,80.91346563400016
sc01,y2030,2030-04-01T23:00:00+02:00,111.0
sc01,y2030,2030-04-02T01:00:00+02:00,111.0
sc01,y2030,2030-04-02T03:00:00+02:00,111.0
sc01,y2030,2030-04-02T05:00:00+02:00,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0
sc01,y2030,2030-04-02T09:00:00+02:00,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0
sc01,y2030,2030-04-02T13:00:00+02:00,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0
sc01,y2030,2030-04-02T17:00:00+02:00,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0
sc01,y2030,2030-04-02T21:00:00+02:00,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,111.0
sc01,y2030,2030-04-03T01:00:00+02:00,111.0
sc01,y2030,2030-04-03T03:00:00+02:00,73.4409164869998
sc01,y2030,2030-04-03T05:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T09:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T13:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T17:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T21:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,101.8217310800003
sc01,y2030,2030-04-04T01:00:00+02:00,111.0
sc01,y2030,2030-04-04T03:00:00+02:00,111.0
sc01,y2030,2030-04-04T05:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T09:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T13:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T17:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T21:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,104.33312489450003
sc01,y2030,2030-04-05T01:00:00+02:00,111.0
sc01,y2030,2030-04-05T03:00:00+02:00,111.0
sc01,y2030,2030-04-05T05:00:00+02:00,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T09:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T13:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T17:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T21:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,79.00647958350432
sc01,y2030,2030-04-06T01:00:00+02:00,111.0
sc01,y2030,2030-04-06T03:00:00+02:00,111.0
sc01,y2030,2030-04-06T05:00:00+02:00,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T09:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T13:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,18.564450492000006
sc01,y2030,2030-04-06T17:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T21:00:00+02:00,61.67788652350414
sc01,y2030,2030-04-06T23:00:00+02:00,111.0
sc01,y2030,2030-04-07T01:00:00+02:00,111.0
sc01,y2030,2030-04-07T03:00:00+02:00,111.0
sc01,y2030,2030-04-07T05:00:00+02:00,36.716603293504015
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T09:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,6.663661533004017
sc01,y2030,2030-04-07T13:00:00+02:00,60.57029596450403
sc01,y2030,2030-04-07T15:00:00+02:00,93.90615677050418
sc01,y2030,2030-04-07T17:00:00+02:00,83.06649497950403
sc01,y2030,2030-04-07T19:00:00+02:00,36.62196213800384
sc01,y2030,2030-04-07T21:00:00+02:00,111.0
sc01,y2030,2030-04-07T23:00:00+02:00,111.0
sc01,y2030,2030-04-08T01:00:00+02:00,111.0
sc01,y2030,2030-04-08T03:00:00+02:00,111.0
sc01,y2030,2030-04-08T05:00:00+02:00,111.0
sc01,y2030,2030-04-08T07:00:00+02:00,30.197310372999997
sc01,y2030,2030-04-08T09:00:00+02:00,55.41026656600023
sc01,y2030,2030-04-08T11:00:00+02:00,111.0
sc01,y2030,2030-04-08T13:00:00+02:00,111.0
sc01,y2030,2030-04-08T15:00:00+02:00,111.0
sc01,y2030,2030-04-08T17:00:00+02:00,111.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0
sc01,y2030,2030-04-08T21:00:00+02:00,100.59088987700015
sc01,y2030,2030-04-08T23:00:00+02:00,111.0
sc01,y2030,2030-04-09T01:00:00+02:00,111.0
sc01,y2030,2030-04-09T03:00:00+02:00,111.0
sc01,y2030,2030-04-09T05:00:00+02:00,84.81011501850338
sc01,y2030,2030-04-09T07:00:00+02:00,0.0
sc01,y2030,2030-04-09T09:00:00+02:00,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T13:00:00+02:00,51.15159485730283
sc01,y2030,2030-04-09T15:00:00+02:00,63.40805125280273
sc01,y2030,2030-04-09T17:00:00+02:00,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T21:00:00+02:00,36.264464542503426
sc01,y2030,2030-04-09T23:00:00+02:00,111.0
sc01,y2030,2030-04-10T01:00:00+02:00,111.0
sc01,y2030,2030-04-10T03:00:00+02:00,111.0
sc01,y2030,2030-04-10T05:00:00+02:00,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T09:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T13:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T17:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T21:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,70.17256891440704
sc01,y2030,2030-04-11T01:00:00+02:00,105.49121582090693
sc01,y2030,2030-04-11T03:00:00+02:00,70.89411091590698
sc01,y2030,2030-04-11T05:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T09:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T13:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T17:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T21:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,93.57237810400015
sc01,y2030,2030-04-12T01:00:00+02:00,111.0
sc01,y2030,2030-04-12T03:00:00+02:00,111.0
sc01,y2030,2030-04-12T05:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T09:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T13:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T17:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T21:00:00+02:00,24.268155687503956
sc01,y2030,2030-04-12T23:00:00+02:00,111.0
sc01,y2030,2030-04-13T01:00:00+02:00,111.0
sc01,y2030,2030-04-13T03:00:00+02:00,111.0
sc01,y2030,2030-04-13T05:00:00+02:00,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T09:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T13:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T17:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T21:00:00+02:00,76.48639285350306
sc01,y2030,2030-04-13T23:00:00+02:00,111.0
sc01,y2030,2030-04-14T01:00:00+02:00,111.0
sc01,y2030,2030-04-14T03:00:00+02:00,111.0
sc01,y2030,2030-04-14T05:00:00+02:00,72.1969520865029
sc01,y2030,2030-04-14T07:00:00+02:00,0.0
sc01,y2030,2030-04-14T09:00:00+02:00,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,33.76615063150301
sc01,y2030,2030-04-14T13:00:00+02:00,111.0
sc01,y2030,2030-04-14T15:00:00+02:00,111.0
sc01,y2030,2030-04-14T17:00:00+02:00,82.76638078750004
sc01,y2030,2030-04-14T19:00:00+02:00,0.0
sc01,y2030,2030-04-14T21:00:00+02:00,89.78153232850028
sc01,y2030,2030-04-14T23:00:00+02:00,111.0
sc01,y2030,2030-04-15T01:00:00+02:00,111.0
sc01,y2030,2030-04-15T03:00:00+02:00,111.0
sc01,y2030,2030-04-15T05:00:00+02:00,111.0
sc01,y2030,2030-04-15T07:00:00+02:00,20.852088965002903
sc01,y2030,2030-04-15T09:00:00+02:00,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,29.137994903002618
sc01,y2030,2030-04-15T13:00:00+02:00,73.27811952350271
sc01,y2030,2030-04-15T15:00:00+02:00,78.12543846350279
sc01,y2030,2030-04-15T17:00:00+02:00,2.5877318565028506
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T21:00:00+02:00,30.06374886280257
sc01,y2030,2030-04-15T23:00:00+02:00,111.0
sc01,y2030,2030-04-16T01:00:00+02:00,111.0
sc01,y2030,2030-04-16T03:00:00+02:00,108.4829757500032
sc01,y2030,2030-04-16T05:00:00+02:00,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T09:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T13:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T17:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T21:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,102.1326451900001
sc01,y2030,2030-04-17T01:00:00+02:00,111.0
sc01,y2030,2030-04-17T03:00:00+02:00,73.84537175150031
sc01,y2030,2030-04-17T05:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T09:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T13:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T17:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T21:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,93.87843802799995
sc01,y2030,2030-04-18T01:00:00+02:00,111.0
sc01,y2030,2030-04-18T03:00:00+02:00,111.0
sc01,y2030,2030-04-18T05:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T09:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T13:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T17:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T21:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,107.73150548249998
sc01,y2030,2030-04-19T01:00:00+02:00,111.0
sc01,y2030,2030-04-19T03:00:00+02:00,108.37405265799971
sc01,y2030,2030-04-19T05:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T09:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T13:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T17:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T21:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,111.0
sc01,y2030,2030-04-20T01:00:00+02:00,111.0
sc01,y2030,2030-04-20T03:00:00+02:00,101.42867790750005
sc01,y2030,2030-04-20T05:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T09:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T13:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T17:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T21:00:00+02:00,7.011422416503487
sc01,y2030,2030-04-20T23:00:00+02:00,111.0
sc01,y2030,2030-04-21T01:00:00+02:00,111.0
sc01,y2030,2030-04-21T03:00:00+02:00,111.0
sc01,y2030,2030-04-21T05:00:00+02:00,22.41556505425419
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T09:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T13:00:00+02:00,71.76012880325386
sc01,y2030,2030-04-21T15:00:00+02:00,107.45066987425396
sc01,y2030,2030-04-21T17:00:00+02:00,75.57000901375393
sc01,y2030,2030-04-21T19:00:00+02:00,9.949556040254015
sc01,y2030,2030-04-21T21:00:00+02:00,111.0
sc01,y2030,2030-04-21T23:00:00+02:00,111.0
sc01,y2030,2030-04-22T01:00:00+02:00,111.0
sc01,y2030,2030-04-22T03:00:00+02:00,111.0
sc01,y2030,2030-04-22T05:00:00+02:00,111.0
sc01,y2030,2030-04-22T07:00:00+02:00,12.449638088999905
sc01,y2030,2030-04-22T09:00:00+02:00,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,15.551820073003542
sc01,y2030,2030-04-22T13:00:00+02:00,70.5427858620033
sc01,y2030,2030-04-22T15:00:00+02:00,85.01434785650342
sc01,y2030,2030-04-22T17:00:00+02:00,14.089999227003435
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T21:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,88.61717041350042
sc01,y2030,2030-04-23T01:00:00+02:00,111.0
sc01,y2030,2030-04-23T03:00:00+02:00,71.5961156225005
sc01,y2030,2030-04-23T05:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T09:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T13:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T17:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T21:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,88.02703108499999
sc01,y2030,2030-04-24T01:00:00+02:00,111.0
sc01,y2030,2030-04-24T03:00:00+02:00,111.0
sc01,y2030,2030-04-24T05:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T09:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T13:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T17:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T21:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,99.18921152300386
sc01,y2030,2030-04-25T01:00:00+02:00,111.0
sc01,y2030,2030-04-25T03:00:00+02:00,111.0
sc01,y2030,2030-04-25T05:00:00+02:00,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T09:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T13:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T17:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T21:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,93.520700821504
sc01,y2030,2030-04-26T01:00:00+02:00,111.0
sc01,y2030,2030-04-26T03:00:00+02:00,111.0
sc01,y2030,2030-04-26T05:00:00+02:00,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T09:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T13:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T17:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T21:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,111.0
sc01,y2030,2030-04-27T01:00:00+02:00,111.0
sc01,y2030,2030-04-27T03:00:00+02:00,111.0
sc01,y2030,2030-04-27T05:00:00+02:00,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T09:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T13:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T17:00:00+02:00,7.422934907999949
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T21:00:00+02:00,91.60097181450416
sc01,y2030,2030-04-27T23:00:00+02:00,111.0
sc01,y2030,2030-04-28T01:00:00+02:00,111.0
sc01,y2030,2030-04-28T03:00:00+02:00,111.0
sc01,y2030,2030-04-28T05:00:00+02:00,53.92439118875403
sc01,y2030,2030-04-28T07:00:00+02:00,0.0
sc01,y2030,2030-04-28T09:00:00+02:00,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T13:00:00+02:00,9.69020711050006
sc01,y2030,2030-04-28T15:00:00+02:00,2.9034730505001494
sc01,y2030,2030-04-28T17:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T21:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,75.25055866050407
sc01,y2030,2030-04-29T01:00:00+02:00,111.0
sc01,y2030,2030-04-29T03:00:00+02:00,111.0
sc01,y2030,2030-04-29T05:00:00+02:00,50.46975016000399
sc01,y2030,2030-04-29T07:00:00+02:00,0.0
sc01,y2030,2030-04-29T09:00:00+02:00,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T13:00:00+02:00,58.728515587504134
sc01,y2030,2030-04-29T15:00:00+02:00,79.98231055250399
sc01,y2030,2030-04-29T17:00:00+02:00,31.51187324350413
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T21:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,111.0
sc01,y2030,2030-04-30T01:00:00+02:00,111.0
sc01,y2030,2030-04-30T03:00:00+02:00,111.0
sc01,y2030,2030-04-30T05:00:00+02:00,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T09:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T13:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T17:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T21:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,111.0
sc01,y2030,2030-05-01T01:00:00+02:00,81.8839574725001
sc01,y2030,2030-05-01T03:00:00+02:00,111.0
sc01,y2030,2030-05-01T05:00:00+02:00,111.0
sc01,y2030,2030-05-01T07:00:00+02:00,111.0
sc01,y2030,2030-05-01T09:00:00+02:00,88.38661467899999
sc01,y2030,2030-05-01T11:00:00+02:00,99.21550154150388
sc01,y2030,2030-05-01T13:00:00+02:00,95.25519637050373
sc01,y2030,2030-05-01T15:00:00+02:00,36.25747008000402
sc01,y2030,2030-05-01T17:00:00+02:00,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T21:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,31.861914406003887
sc01,y2030,2030-05-02T01:00:00+02:00,61.036089978003695
sc01,y2030,2030-05-02T03:00:00+02:00,111.0
sc01,y2030,2030-05-02T05:00:00+02:00,82.51838250550358
sc01,y2030,2030-05-02T07:00:00+02:00,106.6109763345035
sc01,y2030,2030-05-02T09:00:00+02:00,101.8861471845035
sc01,y2030,2030-05-02T11:00:00+02:00,64.32438904150351
sc01,y2030,2030-05-02T13:00:00+02:00,62.22838387050344
sc01,y2030,2030-05-02T15:00:00+02:00,20.913232580003328
sc01,y2030,2030-05-02T17:00:00+02:00,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T21:00:00+02:00,0.0
